,薪酬,地区,详细地址,链接,工作,公司,来源
135,4001-6000   ,深圳          ,安徽芜湖市经济技术开发区银湖北路48号           ,http://jobs.zhaopin.com/142945588250359.htm                 ,APP开发工程师​（安卓、ios）,埃泰克汽车电子(芜湖)有限公司,zhilian
136,10000-15000 ,深圳          ,深圳市南山区粤海街道深南大道大冲商务中心D座12楼六合集团 ,http://jobs.zhaopin.com/CC631081237J00031840604.htm         ,ios开发工程师,深圳市合城实业发展有限公司,zhilian
137,0.8-1.5万/月  ,深圳          ,南山区科技园科技中三路1号海王银河科技大厦905      ,http://jobs.51job.com/shenzhen/82149246.html?s=01&t=0       ,深圳市迅龙创威网络技术有限公司,iOS 手机游戏SDK开发工程师,_51job
138,            ,深圳          ,                              ,http://jobs.51job.com/shenzhen/93315533.html?s=01&t=0       ,阿里巴巴集团,优酷-ios技术专家,_51job
139,0.8-1万/月    ,深圳          ,兆邦基金融大厦17F                    ,http://jobs.51job.com/shenzhen/81587128.html?s=01&t=0       ,上海星融财富投资顾问股份有限公司,IOS开发工程师,_51job
140,1-1.5万/月    ,深圳          ,深圳市南头湖滨中路智恒产业园19幢401          ,http://jobs.51job.com/shenzhen/97675551.html?s=01&t=0       ,深圳市优视技术有限公司,iOS开发工程师,_51job
141,0.8-1万/月    ,深圳          ,南山区                           ,http://jobs.51job.com/shenzhen/73779077.html?s=01&t=0       ,广州碧软信息科技有限公司,深圳IOS开发工程师,_51job
142,0.8-1.2万/月  ,深圳          ,深圳市南山区乌石头路天明科技大厦3楼            ,http://jobs.51job.com/shenzhen/97529528.html?s=01&t=0       ,深圳市考拉超课科技股份有限公司,iOS开发工程师,_51job
143,0.9-1.2万/月  ,深圳          ,福田区深南大道创建大厦21楼0203室           ,http://jobs.51job.com/shenzhen/94352379.html?s=01&t=0       ,深圳前海纳鑫控股集团有限公司,iOS开发工程师,_51job
144,0.7-1万/月    ,深圳          ,深圳市龙华区东环二路华商国际大厦8楼            ,http://jobs.51job.com/shenzhen/89457727.html?s=01&t=0       ,深圳市索智科技股份有限公司,iOS开发工程师,_51job
145,1.5-2千/月    ,深圳          ,深圳市龙岗区布吉镇南岭村南岭西路20号           ,http://jobs.51job.com/shenzhen/94389402.html?s=01&t=0       ,华行玩具（深圳）有限公司,Android/Ios程序員,_51job
146,0.6-1万/月    ,深圳          ,茶光路华文大厦5楼508                  ,http://jobs.51job.com/shenzhen/98170286.html?s=01&t=0       ,深圳偌珅科技有限公司,iOS开发工程师,_51job
147,1.2-2万/月    ,深圳          ,深圳龙岗平湖华南大道华南城北门行政楼5楼          ,http://jobs.51job.com/shenzhen/82223059.html?s=01&t=0       ,深圳华盛商业发展有限公司,ios开发经理,_51job
148,1-1.5万/月    ,深圳          ,深圳市南山区深南大道9996号松日鼎盛大厦6、7楼（腾讯大厦附近）,http://jobs.51job.com/shenzhen/97635059.html?s=01&t=0       ,深圳市中网彩网络技术有限公司,iOS开发工程师,_51job
149,0.8-1万/月    ,深圳          ,龙岗坂田五和大道                      ,http://jobs.51job.com/shenzhen/56825584.html?s=01&t=0       ,深圳市中信网实业有限公司,iOS 开发工程师,_51job
150,1-1.5万/月    ,深圳          ,深圳市南山区西丽镇众冠红花岭工业南区2区1栋2楼（公交：红花岭；大学城地铁站：B出口）,http://jobs.51job.com/shenzhen/97211089.html?s=01&t=0       ,深圳市普特生物医学工程有限公司,IOS工程师,_51job
151,0.8-1.1万/月  ,深圳          ,深圳市福田区深南大道凤凰大厦1栋13楼           ,http://jobs.51job.com/shenzhen/97112795.html?s=01&t=0       ,深圳市邦德培训中心,iOS开发工程师,_51job
152,1-1.5万/月    ,深圳          ,福田区金田路4036号荣超大厦12层            ,http://jobs.51job.com/shenzhen/90690922.html?s=01&t=0       ,广东盛迪嘉集团有限公司,iOS开发工程师,_51job
153,1-1.5万/月    ,深圳          ,深圳市福田区福华一路98号卓越大厦5楼503-511室   ,http://jobs.51job.com/shenzhen/89902667.html?s=01&t=0       ,香港宏安集团,iOS开发工程师,_51job
154,15-28万/年    ,深圳          ,广东省深圳市南山区朗山一路7号摩比大厦4-5层       ,http://jobs.51job.com/shenzhen/84634049.html?s=01&t=0       ,上海斐讯数据通信技术有限公司,软件工程师-iOS应用,_51job
155,8000-16000  ,深圳          ,深圳市光明新区高新路11号研祥智谷创祥地1号        ,http://jobs.zhaopin.com/000570605250754.htm                 ,BIOS工程师,研祥智能科技股份有限公司,zhilian
156,8000-15000  ,深圳          ,深圳市宝安67区留仙一路高新奇战略新兴产业园区2期1号楼2A02、04室,http://jobs.zhaopin.com/CC325103482J00049777105.htm         ,IOS开发工程师,深圳华会科技有限公司,zhilian
157,8000-13000  ,深圳          ,深圳龙华新区大浪街道雀山路口云峰路展润商务大厦六楼8618 ,http://jobs.zhaopin.com/CZ438556180J00029340703.htm         ,龙华新区ios工程师,微创宝(深圳)网络科技有限公司,zhilian
158,18000-25000 ,深圳          ,深圳市南山区后海大道2388号怡化金融科技大厦17楼    ,http://jobs.zhaopin.com/CZ466965980J00048782107.htm         ,ios高级开发工程师,深圳市芒柠科技有限公司,zhilian
159,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290294412.htm                 ,SNG08-社交平台iOS开发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
160,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293451.htm                 ,18796-《掌上英雄联盟》IOS移动客户端开发（深圳）,深圳腾讯计算机系统有限公司,zhilian
161,10001-15000 ,深圳          ,深圳市龙华新区清湖科技园B栋268             ,http://jobs.zhaopin.com/462090214250769.htm                 ,IOS开发工程师,深圳市易佰网络科技有限公司,zhilian
162,12000-17000 ,深圳          ,深圳市南山区科技园大冲商务中心D栋6楼Q房金服       ,http://jobs.zhaopin.com/342098384250163.htm                 ,iOS开发工程师,深圳前海小科互联网金融服务有限公司,zhilian
163,10000-20000 ,深圳          ,深圳市福田区民田路178号华融大厦6层           ,http://jobs.zhaopin.com/134467292251913.htm                 ,IOS开发岗,华林证券股份有限公司,zhilian
164,10000-20000 ,深圳          ,北京市海淀区丹棱街6号丹棱SOHO             ,http://jobs.zhaopin.com/236548783250217.htm                 ,iOS开发工程师,北京猿圈科技有限责任公司,zhilian
165,10001-15000 ,深圳          ,深圳南山、福田                       ,http://jobs.zhaopin.com/153170415251391.htm                 ,iOS开发工程师,成都迈思信息技术有限公司,zhilian
166,15001-20000 ,深圳          ,深圳市南山区学府路怡化金融科技大厦17楼          ,http://jobs.zhaopin.com/CZ897833860J00032712003.htm         ,ios开发工程师,深圳市源极光科技有限公司,zhilian
167,8000-15000  ,深圳          ,深圳市福田区福华三路168号荣超国际商会中心35楼     ,http://jobs.zhaopin.com/302426512250222.htm                 ,iOS开发工程师,环球资源,zhilian
168,8001-10000  ,深圳          ,深圳市惠科软件开发有限公司                 ,http://jobs.zhaopin.com/431295183250061.htm                 ,IOS开发工程师,深圳市惠科软件开发有限公司,zhilian
169,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293744.htm                 ,SNG16-全民K歌IOS开发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
170,15000-25000 ,深圳          ,深圳市福田区华强北路群星广场A座24楼           ,http://jobs.zhaopin.com/535117221250395.htm                 ,IOS高级开发工程师,满金坝（深圳）科技有限公司,zhilian
171,10000-20000 ,深圳          ,深圳                            ,http://jobs.zhaopin.com/236548783250077.htm                 ,IOS开发工程师,北京猿圈科技有限责任公司,zhilian
172,15001-20000 ,深圳          ,南山区大冲国际中心13层                  ,http://jobs.zhaopin.com/CZ730936640J00056215801.htm         ,ios,深圳市芒柠科技有限公司,zhilian
173,6001-8000   ,深圳          ,深圳市南山区高新园大冲商务中心25层            ,http://jobs.zhaopin.com/485505283250189.htm                 ,IOS开发程序员+双休,深圳市星诚软件开发有限公司,zhilian
174,7000-10000  ,深圳          ,深圳市龙岗区平湖镇平湖大街607号三楼           ,http://jobs.zhaopin.com/296787788250157.htm                 ,IOS开发工程师,深圳市车投财富互联网金融服务有限公司,zhilian
175,10001-15000 ,深圳          ,深圳市南山区科技路11号桑达科技工业园2号楼502室    ,http://jobs.zhaopin.com/435485814250239.htm                 ,iOS开发,深圳市博悦科创科技有限公司,zhilian
176,面议          ,深圳          ,深圳市福田区八卦三路平安大厦                ,http://jobs.zhaopin.com/138804812252680.htm                 ,高级研发工程师(iOS平台）（深圳）,平安科技(深圳)有限公司,zhilian
177,10001-15000 ,深圳          ,宝安区西乡街道金海路汇潮科技大厦1404室         ,http://jobs.zhaopin.com/629415822250172.htm                 ,IOS开发工程师,深圳市蓝禾照明有限公司,zhilian
178,4001-6000   ,深圳          ,深圳市罗湖区嘉宾路太平洋商贸大厦B座            ,http://jobs.zhaopin.com/557395088250326.htm                 ,ios开发实习生,深圳市克乐科技有限公司,zhilian
179,30000-50000 ,深圳          ,深圳市福田区NEO大厦C座14J              ,http://jobs.zhaopin.com/CZ723675740J00043150007.htm         ,ASO优化师（IOS),深圳市橙皇科技有限公司,zhilian
180,4001-6000   ,深圳          ,深圳市福田区竹子林益华大厦南710             ,http://jobs.zhaopin.com/399716617269027.htm                 ,软件开发工程师(java/c/c++/android/ios),深圳市丰泽高科信息技术有限公司,zhilian
181,9000-15000  ,深圳          ,深圳市福田区红荔西路第壹世界广场A座19层         ,http://jobs.zhaopin.com/231355919250951.htm                 ,iOS开发工程师,深圳前瞻资讯股份有限公司,zhilian
182,15001-20000 ,深圳          ,深圳市福田区梅林街道北环路梅林多丽工业小区多丽科技楼8层802室,http://jobs.zhaopin.com/514440788250090.htm                 ,ios开发工程师J10686,深圳货拉拉科技有限公司,zhilian
183,10001-15000 ,深圳          ,广东省深圳                         ,http://jobs.zhaopin.com/503574022251284.htm                 ,ios中级开发工程师,上海科匠信息科技有限公司,zhilian
184,15000-25000 ,深圳          ,深圳市福田区车公庙创新科技广场一期B座811        ,http://jobs.zhaopin.com/419737638250037.htm                 ,iOS开发工程师,滴滴优点科技(深圳)有限公司,zhilian
185,8000-15000  ,深圳          ,深圳市福田区                        ,http://jobs.zhaopin.com/435485814250238.htm                 ,ios开发工程师,深圳市博悦科创科技有限公司,zhilian
186,20000-30000 ,深圳          ,广东省深圳市南山区粤海街道高新南一道006号TCL工业研究院大厦A座8楼J/K单元,http://jobs.zhaopin.com/367248783250423.htm                 ,ios开发工程师-上海-01090,深圳市泉眼网络科技有限公司,zhilian
187,12000-24000 ,深圳          ,南山区滨海大道三诺智慧大厦25楼              ,http://jobs.zhaopin.com/476784710251107.htm                 ,IOS工程师,众安在线财产保险股份有限公司,zhilian
188,4001-6000   ,深圳          ,深圳市龙华区龙华街道创业路汇海广场B座23楼05      ,http://jobs.zhaopin.com/563118489250075.htm                 ,iOS/Android工程师助理,深圳市云和数据人力资源有限公司,zhilian
189,9000-17000  ,深圳          ,深圳南山区                         ,http://jobs.zhaopin.com/387663788250045.htm                 ,RN（IOS/Android）,深圳前海橙色魔方信息技术有限公司,zhilian
190,4001-6000   ,深圳          ,深圳市罗湖区嘉宾路太平洋商贸大厦B座            ,http://jobs.zhaopin.com/557395088250327.htm                 ,初级ios开发工程师,深圳市克乐科技有限公司,zhilian
191,4001-6000   ,深圳          ,广东省深圳市福田区车公庙财富广场A座17楼         ,http://jobs.zhaopin.com/CZ723351840J00086813401.htm         ,ios开发工程师（可招实习生）,深圳市深为软件技术有限公司,zhilian
192,6001-8000   ,深圳          ,深圳市南山区高新园大冲商务中心25层            ,http://jobs.zhaopin.com/CC485505283J00099010601.htm         ,手机软件开发工程师（android/ios端）,深圳市星诚软件开发有限公司,zhilian
193,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293458.htm                 ,18796-WeGame Video IOS移动客户端开发（深圳）,深圳腾讯计算机系统有限公司,zhilian
194,15000-25000 ,深圳          ,深圳市南山区乌石头路8号天明科技大厦10、11层      ,http://jobs.zhaopin.com/379797738250577.htm                 ,ios开发工程师,东莞团贷网互联网科技服务有限公司,zhilian
195,15001-20000 ,深圳          ,深圳市                           ,http://jobs.zhaopin.com/545530129251760.htm                 ,iOS开发工程师--智能硬件技术中心,中移物联网有限公司,zhilian
196,面议          ,深圳          ,                              ,http://xiaoyuan.zhaopin.com/job/CC000909528J90000002000     ,BIOS研发工程师,深圳信步科技,zhilian
197,面议          ,深圳          ,                              ,http://xiaoyuan.zhaopin.com/job/CC000116133J90002954000     ,IOS开发工程师,秋季双选会,zhilian
198,面议          ,深圳          ,                              ,http://xiaoyuan.zhaopin.com/job/CC000116133J90002529000     ,ios开发工程师,秋季双选会,zhilian
199,面议          ,深圳          ,                              ,http://xiaoyuan.zhaopin.com/job/CC000116133J90001430000     ,iOS开发工程师,秋季双选会,zhilian
200,10001-15000 ,深圳          ,光明新区塘家南18号路欣旺达光明工厂            ,http://jobs.zhaopin.com/135947833253332.htm                 ,iOS开发工程师,欣旺达电子股份有限公司,zhilian
201,10001-15000 ,深圳          ,深圳公司地址：广东省深圳市福田区深南中路1002号新闻大厦1号楼1606/1609,http://jobs.zhaopin.com/143806558250254.htm                 ,IOS开发工程师,深圳市紫川软件有限公司,zhilian
202,10000-18000 ,深圳          ,南山区、福田区                       ,http://jobs.zhaopin.com/387663788250128.htm                 ,中高级IOS开发,深圳前海橙色魔方信息技术有限公司,zhilian
203,8000-13000  ,深圳          ,深圳达普信科技有限公司                   ,http://jobs.zhaopin.com/290512286250130.htm                 ,IOS开发工程师,深圳达普信科技有限公司,zhilian
204,15001-20000 ,深圳          ,深圳市南山区高新科技园北区北环大道旁紫光信息港C栋6楼608—611,http://jobs.zhaopin.com/654958021250284.htm                 ,iOS开发工程师,深圳超群高科技有限公司,zhilian
205,7000-14000  ,深圳          ,深圳市南山区沙河街道侨香路4060号香年广场C座1401  ,http://jobs.zhaopin.com/320228830250083.htm                 ,IOS运营主管/专员,深圳优依购互娱科技有限公司,zhilian
206,10000-20000 ,深圳          ,龙华区清祥路1号宝能科技园7栋A座7层           ,http://jobs.zhaopin.com/414633687250014.htm                 ,iOS软件开发工程师,深圳蝶变智慧医用技术有限公司,zhilian
207,10001-15000 ,深圳          ,罗湖区梨园路6号物资控股置地大厦19楼           ,http://jobs.zhaopin.com/700990427250101.htm                 ,IOS开发工程师,深圳市创盈金融控股有限公司,zhilian
208,8000-12000  ,深圳          ,深圳南山区乌石头路天明科技大厦3楼             ,http://jobs.zhaopin.com/283741433250158.htm                 ,IOS开发,深圳市考拉超课科技股份有限公司,zhilian
209,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293888.htm                 ,18797-IOS客户端开发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
210,15001-20000 ,深圳          ,深圳南山科兴科学园A4栋18楼               ,http://jobs.zhaopin.com/656755425250242.htm                 ,高级ios工程师,招联消费金融有限公司,zhilian
211,4001-6000   ,深圳          ,深圳市罗湖区嘉宾路太平洋商贸大厦B座            ,http://jobs.zhaopin.com/557395088250352.htm                 ,软件开发工程师(java/c/c++/android/ios),深圳市克乐科技有限公司,zhilian
212,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/000127917288506.htm                 ,搜索事业部-IOS开发工程师-深圳,阿里巴巴集团,zhilian
213,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293361.htm                 ,SNG04-QQ看点iOS 研发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
214,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293294.htm                 ,HY2-iOS高级开发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
215,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290294232.htm                 ,24111-IOS开发,深圳腾讯计算机系统有限公司,zhilian
216,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293821.htm                 ,21309-在线教育ios开发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
217,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293452.htm                 ,18796-IOS移动客户端开发（深圳）,深圳腾讯计算机系统有限公司,zhilian
218,8001-10000  ,深圳          ,深圳                            ,http://jobs.zhaopin.com/120143601268218.htm                 ,IOS开发工程师,浪潮集团有限公司,zhilian
219,面议          ,深圳          ,                              ,http://jobs.zhaopin.com/120072290293491.htm                 ,SNG04-QQ看点IOS视频客户端开发工程师（深圳）,深圳腾讯计算机系统有限公司,zhilian
220,15001-20000 ,深圳          ,南山区海德三道1126号卓越后海中心（11号线、2号线地铁后海站出来即是）,http://jobs.zhaopin.com/424188188251763.htm                 ,ios开发工程师,大连斯锐信息技术有限公司,zhilian
221,10001-15000 ,深圳          ,深圳市龙华新区龙华街道清祥路1号宝能科技园9栋C座10-12,http://jobs.zhaopin.com/154357126250821.htm                 ,IOS/Android开发工程师,广州赛意信息科技股份有限公司,zhilian
222,10001-15000 ,深圳          ,深圳南山区卓越后海中心                   ,http://jobs.zhaopin.com/135999435263374.htm                 ,iOS开发工程师,恒大地产集团有限公司,zhilian
223,20001-30000 ,深圳          ,深圳市南山区科技南路55号中兴通讯研发大楼         ,http://jobs.zhaopin.com/120146702314467.htm                 ,ios工程师,中兴通讯股份有限公司,zhilian
224,10001-15000 ,深圳          ,深圳市南山区科园路航天卫星大厦1501室          ,http://jobs.zhaopin.com/658422921251488.htm                 ,IOS开发工程师-科技赋能部,深圳市人人聚财金融信息服务有限公司,zhilian
225,6500-13000  ,深圳          ,南山区科技园高新中四道30号龙泰利科技大厦二楼       ,http://jobs.zhaopin.com/120619558252325.htm                 ,IOS开发工程师-云通讯CP,梦网荣信科技集团股份有限公司,zhilian
226,面议          ,深圳          ,                              ,http://xiaoyuan.zhaopin.com/job/CC007599267J90000038000     ,IOS开发工程师,顺丰速运有限公司,zhilian
227,4001-6000   ,深圳          ,深圳市福田区竹子林益华大厦南710             ,http://jobs.zhaopin.com/399716617269002.htm                 ,初级ios开发工程师,深圳市丰泽高科信息技术有限公司,zhilian
228,面议          ,深圳          ,南山软件产业基地                      ,http://jobs.zhaopin.com/508620126262374.htm                 ,IOS开发,中软国际科技服务有限公司深圳分公司,zhilian
229,10000-18000 ,深圳          ,深圳市南山区学府路怡化金融科技大厦17楼          ,http://jobs.zhaopin.com/CZ897681460J00033048303.htm         ,ios高级开发工程师,深圳市八斗才数据有限公司,zhilian
230,4001-6000   ,深圳          ,南山区科技园泰邦科技大厦                  ,http://jobs.zhaopin.com/CZ896806260J00048304203.htm         ,ios开发工程师,深圳华征大数据有限公司,zhilian
231,6001-8000   ,深圳          ,龙岗区坂田街道十二橡树庄园二期L3栋1202室       ,http://jobs.zhaopin.com/323905536250022.htm                 ,IOS开发工程师,深圳市智视科技有限公司,zhilian
232,10001-15000 ,深圳          ,深圳市高新技术产业园北区朗山路口紫光信息港C栋三层     ,http://jobs.zhaopin.com/555930222250172.htm                 ,IOS软件工程师,深圳市新和创智能科技有限公司,zhilian
233,8000-15000  ,深圳          ,深圳市南山科技园长园新材料港六栋一楼            ,http://jobs.zhaopin.com/604748331250002.htm                 ,IOS中级工程师,深圳市享开就开汽车有限公司,zhilian
234,7000-12000  ,深圳          ,科兴科学园A2栋1303                  ,http://jobs.zhaopin.com/404202580250066.htm                 ,ios工程师,深圳市善行医疗科技有限公司,zhilian
235,30000-40000 ,深圳          ,不受限制                          ,http://jobs.zhaopin.com/CZ717893880J00034047305.htm         ,iOS 架构师,Crossover for Work,zhilian
236,4001-6000   ,深圳          ,深圳市龙华区淘金地电子商务孵化基地e座911        ,http://jobs.zhaopin.com/453976487251502.htm                 ,ios开发工程师助理,海南海辰科技有限公司,zhilian
237,10001-15000 ,深圳          ,深圳市南山区高薪科技园南十二路九州电器大厦B座       ,http://jobs.zhaopin.com/196747219250842.htm                 ,IOS开发工程师,北京博睿宏远数据科技股份有限公司,zhilian
238,10000-20000 ,深圳          ,广东深圳市南山区高新技术园中区科苑大道讯美科技广场2号楼20层,http://jobs.zhaopin.com/495056821250539.htm                 ,ios开发工程师,深圳市乐易网络股份有限公司,zhilian
239,15000-25000 ,深圳          ,深圳市南山区科技中二路软件园10栋5楼           ,http://jobs.zhaopin.com/332923112251185.htm                 ,IOS开发高级工程师,嘉联支付有限公司,zhilian
240,15000-25000 ,深圳          ,深圳市南山区后海大道2388号怡化金融科技大厦17楼    ,http://jobs.zhaopin.com/CZ562114530J00026067506.htm         ,ios高级开发工程师,深圳市源极光科技有限公司,zhilian
241,8001-10000  ,深圳          ,深圳市宝安中心宏发领域大厦（宝安中心站b出口）       ,http://jobs.zhaopin.com/421432017250411.htm                 ,ios后台开发工程师,湖南由创科技有限责任公司,zhilian
242,10000-16000 ,深圳          ,深圳市南山区大冲商务中心华润置地大厦E座36A       ,http://jobs.zhaopin.com/CZ717128340J00055865503.htm         ,ios开发工程师,深圳市森特尔洗护管理有限公司,zhilian
243,6001-8000   ,深圳          ,深圳龙华区大浪街道腾龙路淘金地大厦E座9楼911。     ,http://jobs.zhaopin.com/546514689250359.htm                 ,急招iOS软件开发学徒,海南噜噜网络科技有限公司,zhilian
244,12000-18000 ,深圳          ,深圳福田区车公庙泰然八路泰然大厦C座3C          ,http://jobs.zhaopin.com/508897085250027.htm                 ,ios开发工程师,深圳瑞扬资讯科技有限公司,zhilian
245,4001-6000   ,深圳          ,深圳市福田区竹子林益华大厦南710             ,http://jobs.zhaopin.com/399716617269001.htm                 ,ios开发实习生,深圳市丰泽高科信息技术有限公司,zhilian
246,10000-15000 ,深圳          ,深圳市南山区大冲华润置地E座                ,http://jobs.zhaopin.com/509722030250029.htm                 ,IOS 工程师,深圳市云图资产管理有限公司,zhilian
247,8000-12000  ,深圳          ,深圳市南山区高新北六道38号绿创云谷大厦306       ,http://jobs.zhaopin.com/313624437250062.htm                 ,ios开发工程师 ios,深圳市上映科技有限公司,zhilian
248,面议          ,深圳          ,深圳市南山区科兴科学园                   ,http://jobs.zhaopin.com/508620126260472.htm                 ,ios审核（游戏产品）,中软国际科技服务有限公司深圳分公司,zhilian
249,面议          ,深圳          ,深圳市南山区科技园                     ,http://jobs.zhaopin.com/508620126261877.htm                 ,IOS开发工程师,中软国际科技服务有限公司深圳分公司,zhilian
250,4001-6000   ,深圳          ,深圳龙华区大浪街道腾龙路淘金地大厦E座9楼911。     ,http://jobs.zhaopin.com/453976487251793.htm                 ,急招初级iOS软件开发/带薪实习,海南海辰科技有限公司,zhilian
251,8000-15000  ,深圳          ,深圳市福田区福田一路与金田路交汇处生命保险大厦9楼908  ,http://jobs.zhaopin.com/275493738250301.htm                 ,iOS开发工程师,深圳市前海鹏悦普惠信息咨询有限公司,zhilian
252,30000-50000 ,深圳          ,深圳市福田区NEO大厦C座14J              ,http://jobs.zhaopin.com/CZ723675740J00044984407.htm         ,ios逆向破解专员,深圳市橙皇科技有限公司,zhilian
253,8000-15000  ,深圳          ,深圳软件产业基地5E栋905                ,http://jobs.zhaopin.com/CZ719882740J00056354703.htm         ,ios开发工程师,深圳市奇点创艺科技有限公司,zhilian
254,10000-20000 ,深圳          ,深圳市南山区深南大道9676号大冲商务中心D栋5楼     ,http://jobs.zhaopin.com/000423726257750.htm                 ,IOS开发工程师,深圳世联行地产顾问股份有限公司,zhilian
255,11000-20000 ,深圳          ,广州市增城区（外地可视频或者现场面试）           ,http://jobs.zhaopin.com/120179637252960.htm                 ,Android/IOS开发（广州职位 外地可面试）,北京柯莱特科技有限公司,zhilian
256,10000-20000 ,深圳          ,深圳市南山区科苑南路（深圳湾段）3331号阿里巴巴大厦T2座10层1002—1004,http://jobs.zhaopin.com/698947024250235.htm                 ,IOS推广经理,卫盈联信息技术(深圳)有限公司,zhilian
257,8000-15000  ,深圳          ,深圳龙华新区大浪鹊山路口云峰路展润大厦6楼8618     ,http://jobs.zhaopin.com/CZ438556180J00033766103.htm         ,ios,微创宝(深圳)网络科技有限公司,zhilian
258,10001-15000 ,深圳          ,深圳市南山区科园路航天卫星大厦1501室          ,http://jobs.zhaopin.com/658422921251481.htm                 ,IOS开发工程师,深圳市人人聚财金融信息服务有限公司,zhilian
259,面议          ,深圳          ,深圳市                           ,http://jobs.zhaopin.com/000613300255843.htm                 ,Android 架构/IOS 架构师,埃森哲(中国)有限公司,zhilian
260,6001-8000   ,深圳          ,深圳市龙华新区龙华街道办创业路汇海广场B23（03-08） ,http://jobs.zhaopin.com/392850630250380.htm                 ,iOS/Android工程师助理,深圳云和数据信息技术有限公司,zhilian
261,10-15万/年    ,深圳-光明新区     ,高新园西区7号路                      ,http://jobs.51job.com/shenzhen-gmxq/92838181.html?s=01&t=0  ,深圳科士达科技股份有限公司,iOS开发工程师,_51job
262,1.5-2.5万/月  ,深圳-南山区      ,南山区清华信息港科研楼309                ,http://jobs.51job.com/shenzhen-nsq/96409966.html?s=01&t=0   ,深圳云创车联网有限公司,高级iOS开发工程师,_51job
263,1.5-2.5万/月  ,深圳-南山区      ,深圳市南山区科苑大道讯美科技广场1号楼10A 懒人听书   ,http://jobs.51job.com/shenzhen-nsq/68731463.html?s=01&t=0   ,深圳市懒人在线科技有限公司,iOS高级开发工程师,_51job
264,0.6-1.2万/月  ,深圳-南山区      ,科技园                           ,http://jobs.51job.com/shenzhen-nsq/97861450.html?s=01&t=0   ,深圳市合尔为科技有限公司,iOS 开发工程师,_51job
265,1-2万/月      ,深圳-南山区      ,大冲商务中心C座1108室                 ,http://jobs.51job.com/shenzhen-nsq/97503657.html?s=01&t=0   ,匀富（深圳）电子商务有限公司,iOS开发工程师,_51job
266,0.6-1.2万/月  ,深圳-南山区      ,广东深圳南山区科技园南区高新南十二路 长虹科技大厦 2301,http://jobs.51job.com/shenzhen-nsq/95727909.html?s=01&t=0   ,深圳市微智云科技有限公司,IOS开发工程师,_51job
267,1-2万/月      ,深圳-南山区      ,科技园北区彩虹科技大厦5楼516              ,http://jobs.51job.com/shenzhen-nsq/95547309.html?s=01&t=0   ,深圳用我数据有限公司,iOS高级开发工程师,_51job
268,1.4-2.5万/月  ,深圳-南山区      ,阳光科创中心b座6楼                    ,http://jobs.51job.com/shenzhen-nsq/96968474.html?s=01&t=0   ,深圳火星圈信息技术有限公司,iOS开发工程师,_51job
269,0.8-1.6万/月  ,深圳-南山区      ,深圳湾生态科技园二区9栋                  ,http://jobs.51job.com/shenzhen-nsq/97905294.html?s=01&t=0   ,深圳猴彩科技有限公司,IOS开发工程师(和彩),_51job
270,1.5-2万/月    ,深圳-南山区      ,讯美科技广场1号楼512室                 ,http://jobs.51job.com/shenzhen-nsq/96314117.html?s=01&t=0   ,深圳思创科技服务有限公司,ios开发工程师,_51job
271,1.5-2.5万/月  ,深圳-南山区      ,铜鼓路大冲国际商务中心13楼                ,http://jobs.51job.com/shenzhen-nsq/87329540.html?s=01&t=0   ,深圳市前海谷雨网络科技有限公司,iOS开发工程师,_51job
272,0.7-1.2万/月  ,深圳-南山区      ,深圳市南山区科兴科学园A2座1303室           ,http://jobs.51job.com/shenzhen-nsq/91508081.html?s=01&t=0   ,深圳市善行医疗科技有限公司,ios工程师,_51job
273,0.7-1.5万/月  ,深圳-南山区      ,南海大道3025号创意大厦12楼              ,http://jobs.51job.com/shenzhen-nsq/98108626.html?s=01&t=0   ,深圳极数充网络科技有限公司,iOS开发工程师,_51job
274,1.5-2.5万/月  ,深圳-南山区      ,深圳市南山区后海大道2388号怡化金融科技大厦18楼    ,http://jobs.51job.com/shenzhen-nsq/97156073.html?s=01&t=0   ,深圳市源极光科技有限公司,iOS开发工程师,_51job
275,1.5-3万/月    ,深圳-南山区      ,科苑路11号金融科技大厦A座4楼A单元           ,http://jobs.51job.com/shenzhen-nsq/96420100.html?s=01&t=0   ,深圳市玖富网络科技有限公司,IOS高级开发工程师,_51job
